SAMPLE               INPUT                OUTPUT               PATH                                                     TIME
1                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014962911605834961s 
10                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.028926610946655273s 
100                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0110015869140625s 
101                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.039865970611572266s 
102                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966705322265625s 
103                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01097249984741211s 
11                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01096963882446289s 
12                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.029920578002929688s 
13                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966466903686523s 
14                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01493072509765625s 
15                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011970758438110352s 
16                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01396322250366211s 
17                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960527420043945s 
18                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011997461318969727s 
19                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010939359664916992s 
2                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013963460922241211s 
20                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0109710693359375s 
21                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.018951892852783203s 
22                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.04488110542297363s 
23                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010967016220092773s 
24                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.02792668342590332s 
25                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010942459106445312s 
26                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03288578987121582s 
27                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013963937759399414s 
28                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.016955137252807617s 
29                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03391098976135254s 
30                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968851089477539s 
31                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962984085083008s 
32                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968374252319336s 
33                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.04189014434814453s 
34                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.05186319351196289s 
35                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.026929616928100586s 
36                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014961481094360352s 
37                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.015958309173583984s 
38                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03789997100830078s 
39                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013963460922241211s 
4                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013964653015136719s 
40                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.033911705017089844s 
41                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.06782221794128418s 
42                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0359041690826416s 
43                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03490567207336426s 
44                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01096963882446289s 
45                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03690385818481445s 
46                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.015958309173583984s 
47                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03191566467285156s 
48                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968374252319336s 
49                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970354080200195s 
5                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01196742057800293s 
50                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962030410766602s 
51                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965917587280273s 
52                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.015958070755004883s 
53                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013963699340820312s 
54                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960765838623047s 
55                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960289001464844s 
56                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01595902442932129s 
57                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.04089188575744629s 
58                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01196908950805664s 
59                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971546173095703s 
