SAMPLE               ACTION               PATH                
1                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_1
2                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_2
3                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_3
4                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_4
5                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_5
6                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_6
7                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_7
8                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_8
9                    CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_9
10                   CREATE               D:\Ansys Simulations\Project\2D\v12_test\data_dir_10
10                   OVERWRITE            D:\Ansys Simulations\Project\2D\v12_test\data_dir_10
10                   OVERWRITE            D:\Ansys Simulations\Project\2D\v12_test\data_dir_10
