Node Number	X Location (m)	Y Location (m)	Z Location (m)	
289	0.41901	-0.25393	-0.58189	
772	0.46807	-0.2301	-0.52971	
836	0.44605	-0.2379	-0.56535	
988	0.43728	-0.24958	-0.53645	
1086	0.42709	-0.26603	-0.50093	
1107	0.49498	-0.20078	-0.57819	
1110	0.47708	-0.21601	-0.56324	
1192	0.46443	-0.22789	-0.55199	
1295	0.4572	-0.22547	-0.58631	
1648	0.49761	-0.20648	-0.54139	
1654	0.47125	-0.2156	-0.59789	
2291	0.43303	-0.32424	-0.47892	
2299	0.48303	-0.23436	-0.61401	
2322	0.48963	-0.26	-0.53215	
2352	0.53981	-0.22687	-0.51605	
2357	0.43425	-0.27528	-0.60653	
2364	0.51037	-0.22401	-0.58474	
2388	0.45447	-0.28147	-0.54808	
2389	0.40455	-0.31753	-0.5559	
2390	0.44522	-0.25927	-0.62633	
2435	0.41974	-0.29588	-0.5819	
2457	0.44933	-0.29899	-0.51221	
2459	0.53276	-0.21555	-0.56076	
2461	0.50389	-0.2652	-0.48872	
2475	0.47195	-0.24857	-0.59924	
2539	0.46193	-0.26373	-0.57976	
2547	0.51706	-0.21035	-0.60719	
2551	0.51692	-0.23607	-0.53911	
2567	0.49797	-0.23929	-0.56988	
2568	0.4858	-0.2519	-0.56165	
3959	0.47291	-0.22944	-0.50539	
3960	0.45242	-0.24741	-0.491	
3961	0.49082	-0.247	-0.4849	
3987	0.50421	-0.20325	-0.53113	
3988	0.5253	-0.21345	-0.51846	
4330	0.41784	-0.25983	-0.5475	
4331	0.40907	-0.28298	-0.57023	
4355	0.43253	-0.24592	-0.57362	
4356	0.42663	-0.26461	-0.59421	
4388	0.44391	-0.23162	-0.59865	
4389	0.43792	-0.24852	-0.61866	
6893	0.45577	-0.2159	-0.54644	
7148	0.45267	-0.23984	-0.53308	
7149	0.46625	-0.22899	-0.54085	
7150	0.48284	-0.21829	-0.53555	
7151	0.47885	-0.24505	-0.53093	
7211	0.44062	-0.22564	-0.56105	
7447	0.44167	-0.24374	-0.5509	
7448	0.45524	-0.23289	-0.55867	
7449	0.45163	-0.23169	-0.57583	
7450	0.45399	-0.25081	-0.57256	
8166	0.43218	-0.2578	-0.51869	
8167	0.44588	-0.26553	-0.54227	
8548	0.43821	-0.28251	-0.50657	
8607	0.48603	-0.2084	-0.57072	
8609	0.48312	-0.20819	-0.58804	
8611	0.50268	-0.2124	-0.58147	
8614	0.47075	-0.22195	-0.55761	
8615	0.46714	-0.22074	-0.57478	
8617	0.48735	-0.21124	-0.55231	
8618	0.48753	-0.22765	-0.56656	
8888	0.47511	-0.23989	-0.55682	
9175	0.46423	-0.22054	-0.5921	
9176	0.46458	-0.23702	-0.59278	
9734	0.50727	-0.22127	-0.54025	
9736	0.52374	-0.20012	-0.55546	
9744	0.47714	-0.22498	-0.60595	
11085	0.46086	-0.31059	-0.45744	
11086	0.44118	-0.31162	-0.49556	
11117	0.4967	-0.22919	-0.59937	
11118	0.48823	-0.22724	-0.62215	
11119	0.47749	-0.24147	-0.60663	
11120	0.47014	-0.23915	-0.62806	
11201	0.47205	-0.27074	-0.54012	
11202	0.49676	-0.2626	-0.51044	
11203	0.50327	-0.24804	-0.53563	
11204	0.48771	-0.25595	-0.5469	
11305	0.54876	-0.21496	-0.52911	
11306	0.52185	-0.24603	-0.50239	
11307	0.55367	-0.21967	-0.5064	
11308	0.52836	-0.23147	-0.52758	
11310	0.54523	-0.20931	-0.55146	
11311	0.52871	-0.25062	-0.47595	
11319	0.43973	-0.26727	-0.61643	
11320	0.42699	-0.28558	-0.59422	
11321	0.44809	-0.2695	-0.59315	
11346	0.52157	-0.21978	-0.57275	
11347	0.51372	-0.21718	-0.59597	
11348	0.50417	-0.23165	-0.57731	
11408	0.4371	-0.28868	-0.56499	
11409	0.4519	-0.29023	-0.53014	
11410	0.4582	-0.2726	-0.56392	
11411	0.41215	-0.3067	-0.5689	
11412	0.42694	-0.30826	-0.53405	
11414	0.45858	-0.25392	-0.61279	
11415	0.45123	-0.2516	-0.63422	
11535	0.50524	-0.21523	-0.61874	
11541	0.49629	-0.28107	-0.46234	
11550	0.47661	-0.28209	-0.50046	
11554	0.53722	-0.20755	-0.57275	
11555	0.52484	-0.22581	-0.54994	
11575	0.46694	-0.25615	-0.5895	
11576	0.48496	-0.24393	-0.58456	
11642	0.47386	-0.25781	-0.57071	
11644	0.52937	-0.20495	-0.59596	
11647	0.50745	-0.23768	-0.5545	
11657	0.49189	-0.2456	-0.56577	
