Node Number	X Location (m)	Y Location (m)	Z Location (m)	
2625	-1.5945e-003	-0.34846	-9.2443e-002	
2631	0.11274	-0.47537	-0.28625	
2698	-3.4393e-002	-0.392	-5.8567e-002	
2744	-8.0867e-002	-0.75863	-9.3406e-002	
2755	5.0685e-002	-0.30443	-0.15333	
2781	8.7395e-002	-0.33865	-0.21379	
2784	0.16162	-0.15476	-0.26726	
2801	-6.8976e-002	-0.71829	-9.9017e-002	
2817	2.8779e-002	-0.33368	-0.13075	
2890	-3.4396e-002	-0.64466	-0.1272	
2891	-8.1405e-002	-0.77492	-9.708e-002	
2892	5.147e-002	-0.37661	-0.17404	
2900	7.0921e-002	-0.26892	-0.17189	
2907	-5.234e-002	-0.68023	-0.11186	
11751	6.7217e-002	-0.50668	-0.23132	
11788	-1.7809e-002	-0.35098	-7.0534e-002	
11800	2.8788e-002	-0.5815	-0.19809	
11811	0.13283	-0.45389	-0.30842	
11814	9.9164e-002	-0.4962	-0.27299	
11845	0.15066	-0.25806	-0.28006	
11846	0.12954	-0.25061	-0.2486	
11918	0.16045	-0.36425	-0.32255	
11920	0.16322	-0.32961	-0.317	
11925	9.0407e-002	-0.2523	-0.19453	
11948	1.6841e-002	-0.3167	-0.10951	
11988	-1.3419e-002	-0.39188	-8.7763e-002	
11989	1.0196e-002	-0.41463	-0.12685	
11990	2.9513e-002	-0.38419	-0.1455	
11997	4.5936e-002	-0.55794	-0.21559	
12003	3.3856e-002	-0.29256	-0.12666	
12037	-3.4208e-002	-0.37276	-5.3596e-002	
12038	-3.5863e-002	-0.41335	-6.2317e-002	
12051	0.13342	-0.41015	-0.29734	
12094	-1.2248e-002	-0.43609	-0.10141	
12144	-7.4921e-002	-0.73846	-9.6212e-002	
12145	-8.1136e-002	-0.76677	-9.5243e-002	
12161	6.904e-002	-0.32154	-0.18356	
12162	4.4901e-002	-0.2816	-0.13907	
12163	3.9732e-002	-0.31905	-0.14204	
12164	6.0803e-002	-0.28667	-0.16261	
12204	6.9433e-002	-0.35763	-0.19391	
12205	0.10741	-0.32326	-0.23751	
12207	6.1504e-003	-0.5798	-0.16609	
12209	0.14749	-0.16092	-0.24925	
12221	0.14321	-0.2919	-0.27887	
12241	-6.0658e-002	-0.69926	-0.10544	
12244	0.11211	-0.23048	-0.21885	
12245	0.12208	-0.28446	-0.24741	
12248	0.1332	-0.18424	-0.23567	
12255	9.8358e-002	-0.21461	-0.19537	
12256	0.12026	-0.20065	-0.2221	
12260	4.0125e-002	-0.35514	-0.1524	
12264	-2.2409e-003	-0.62104	-0.16559	
12311	-2.289e-002	-0.62441	-0.13774	
12312	-4.3368e-002	-0.66244	-0.11953	
