Node Number	X Location (m)	Y Location (m)	Z Location (m)	
346	0.53779	-0.12948	-0.74748	
2358	0.57114	-0.12216	-0.7293	
2399	0.55241	-0.13802	-0.72603	
2580	0.50914	-0.16153	-0.75338	
4581	0.54306	-0.12176	-0.73827	
4604	0.53724	-0.11792	-0.74672	
4615	0.54015	-0.1332	-0.74851	
4616	0.52697	-0.13115	-0.75141	
4635	0.55049	-0.11313	-0.74227	
4637	0.56456	-0.11637	-0.72934	
11060	0.57909	-0.10177	-0.72991	
11208	0.54746	-0.13747	-0.73779	
11210	0.53376	-0.14627	-0.74282	
11323	0.56177	-0.13009	-0.72766	
11325	0.57421	-0.12407	-0.71785	
11540	0.51708	-0.15858	-0.74473	
11681	0.51553	-0.15396	-0.76023	
11698	0.51903	-0.13961	-0.76121	
12360	0.59341	-0.10859	-0.71914	
