Node Number	X Location (m)	Y Location (m)	Z Location (m)	
228	0.24218	-0.35863	-0.3478	
230	0.21227	-0.38848	-0.30497	
245	0.23879	-0.40854	-0.34428	
253	0.26371	-0.37172	-0.37423	
680	0.27623	-0.27724	-0.29984	
761	0.20103	-0.22342	-0.25836	
846	0.22829	-0.27935	-0.23514	
972	0.2755	-0.36165	-0.32636	
980	0.26047	-0.24715	-0.26405	
1009	0.24817	-0.20997	-0.31822	
1112	0.19232	-0.36254	-0.27754	
1128	0.27489	-0.25684	-0.24465	
1146	0.21705	-0.31269	-0.30485	
1213	0.1806	-0.24136	-0.23765	
1262	0.21452	-0.30251	-0.23211	
1406	0.23977	-0.35565	-0.24753	
1476	0.2508	-0.32108	-0.25685	
1494	0.17466	-0.3151	-0.25351	
1535	0.2372	-0.38769	-0.28375	
1559	0.22379	-0.24409	-0.29542	
1613	0.19718	-0.27694	-0.26939	
2618	0.2027	-0.3415	-0.37525	
2639	0.14234	-0.24018	-0.26361	
2659	0.14717	-0.34886	-0.29987	
2719	0.2112	-0.20376	-0.34967	
2728	0.168	-0.21252	-0.29184	
2730	0.17373	-0.37963	-0.34523	
2788	0.15898	-0.27593	-0.29651	
2837	0.17927	-0.31037	-0.33414	
2898	0.20879	-0.27239	-0.36496	
2899	0.18643	-0.24127	-0.32535	
2909	0.12743	-0.30787	-0.26122	
4060	0.22722	-0.37356	-0.32639	
4061	0.25294	-0.36518	-0.36101	
4062	0.25884	-0.36014	-0.33708	
4063	0.22961	-0.33566	-0.32633	
4064	0.22244	-0.35006	-0.36153	
4069	0.20176	-0.41329	-0.29079	
4070	0.22553	-0.39851	-0.32463	
4071	0.20229	-0.37551	-0.29126	
4072	0.22474	-0.38808	-0.29436	
4073	0.193	-0.38405	-0.3251	
4100	0.23217	-0.42305	-0.33418	
4147	0.25125	-0.39013	-0.35925	
4148	0.26101	-0.40543	-0.32188	
4149	0.22064	-0.40763	-0.36847	
4184	0.28329	-0.37149	-0.35384	
4185	0.24514	-0.37253	-0.39569	
4952	0.31708	-0.32488	-0.31034	
4954	0.28061	-0.34149	-0.27765	
5268	0.27455	-0.31287	-0.235	
5407	0.26084	-0.27618	-0.31647	
5408	0.23125	-0.29391	-0.31898	
5410	0.23462	-0.25961	-0.31426	
5810	0.23198	-0.30816	-0.21479	
5843	0.19866	-0.28424	-0.20969	
6659	0.29228	-0.27729	-0.28084	
6660	0.26835	-0.26219	-0.28195	
6661	0.27229	-0.32828	-0.2572	
6663	0.26352	-0.29916	-0.27835	
6889	0.17819	-0.38319	-0.24121	
7098	0.2107	-0.20692	-0.27315	
7099	0.19082	-0.23239	-0.24801	
7100	0.22452	-0.21965	-0.24557	
7101	0.21241	-0.23376	-0.27689	
7102	0.19396	-0.21105	-0.25088	
7103	0.18451	-0.21797	-0.2751	
7346	0.15342	-0.33324	-0.21765	
7500	0.24438	-0.26325	-0.2496	
7501	0.22141	-0.29093	-0.23362	
7502	0.25127	-0.27939	-0.22583	
7503	0.23954	-0.30021	-0.246	
7504	0.21954	-0.26109	-0.2248	
7505	0.21273	-0.27815	-0.25227	
7975	0.23427	-0.2002	-0.30308	
8058	0.1654	-0.25096	-0.22381	
8060	0.16243	-0.28784	-0.23174	
8095	0.29161	-0.26709	-0.25325	
8098	0.30839	-0.35387	-0.30314	
8099	0.28918	-0.36645	-0.32991	
8100	0.27193	-0.37049	-0.27046	
8102	0.26315	-0.34136	-0.2916	
8103	0.25635	-0.37467	-0.30505	
8133	0.26768	-0.25199	-0.25435	
8134	0.27611	-0.22769	-0.27574	
8136	0.25424	-0.23152	-0.24841	
8137	0.24213	-0.24562	-0.27973	
8219	0.28561	-0.37529	-0.27401	
8248	0.23598	-0.22703	-0.30682	
8249	0.22969	-0.20686	-0.33395	
8412	0.24144	-0.34092	-0.22333	
8416	0.25406	-0.36749	-0.23104	
8417	0.25958	-0.3502	-0.2357	
8421	0.25278	-0.38351	-0.24915	
8563	0.26021	-0.395	-0.29161	
8621	0.20468	-0.33762	-0.2912	
8622	0.21605	-0.3591	-0.26253	
8623	0.18349	-0.33882	-0.26553	
8624	0.16974	-0.3557	-0.2887	
8726	0.23392	-0.31688	-0.28085	
8727	0.20711	-0.29482	-0.28712	
8728	0.19816	-0.31153	-0.3195	
8938	0.1957	-0.2421	-0.22605	
8939	0.18889	-0.25915	-0.25352	
8940	0.16147	-0.24077	-0.25063	
9069	0.22715	-0.32908	-0.23982	
9070	0.19459	-0.3088	-0.24281	
9402	0.24529	-0.33836	-0.25219	
9403	0.23849	-0.37167	-0.26564	
9547	0.18592	-0.29602	-0.26145	
9548	0.15105	-0.31149	-0.25737	
9631	0.21048	-0.26052	-0.28241	
9632	0.20511	-0.24268	-0.31038	
9702	0.17808	-0.27644	-0.28295	
