Node Number	X Location (m)	Y Location (m)	Z Location (m)	
93	0.42772	-0.15573	-0.58957	
164	0.4332	-0.17907	-0.61458	
166	0.42064	-0.18075	-0.59425	
192	0.40615	-0.17872	-0.5558	
215	0.39356	-0.19792	-0.52559	
276	0.37192	-0.2454	-0.5079	
278	0.38227	-0.2867	-0.53209	
282	0.39256	-0.22965	-0.54223	
284	0.3984	-0.27008	-0.55856	
287	0.41193	-0.22629	-0.5669	
289	0.41901	-0.25393	-0.58189	
294	0.42206	-0.20995	-0.59218	
296	0.43062	-0.23777	-0.61099	
302	0.43618	-0.20276	-0.6217	
304	0.44456	-0.22491	-0.63064	
308	0.45206	-0.18857	-0.64	
315	0.41416	-0.14384	-0.55766	
316	0.4455	-0.16054	-0.62637	
404	0.42311	-0.22479	-0.52525	
627	0.45588	-0.15978	-0.59806	
656	0.45879	-0.1921	-0.59689	
721	0.44711	-0.20392	-0.5409	
785	0.43519	-0.21339	-0.55674	
800	0.42383	-0.17689	-0.54527	
836	0.44605	-0.2379	-0.56535	
988	0.43728	-0.24958	-0.53645	
1033	0.4479	-0.16189	-0.57947	
1110	0.47708	-0.21601	-0.56324	
1192	0.46443	-0.22789	-0.55199	
1197	0.43832	-0.1589	-0.61085	
1201	0.41064	-0.19674	-0.51407	
1232	0.44293	-0.17776	-0.6278	
1295	0.4572	-0.22547	-0.58631	
1396	0.46658	-0.18773	-0.61168	
1436	0.44538	-0.19675	-0.58238	
1501	0.45884	-0.18847	-0.55327	
1519	0.455	-0.17679	-0.56722	
1654	0.47125	-0.2156	-0.59789	
1656	0.4781	-0.20545	-0.62087	
2299	0.48303	-0.23436	-0.61401	
2357	0.43425	-0.27528	-0.60653	
2388	0.45447	-0.28147	-0.54808	
2389	0.40455	-0.31753	-0.5559	
2390	0.44522	-0.25927	-0.62633	
2435	0.41974	-0.29588	-0.5819	
2475	0.47195	-0.24857	-0.59924	
2513	0.45724	-0.24393	-0.64211	
2539	0.46193	-0.26373	-0.57976	
2575	0.36855	-0.32804	-0.60271	
2576	0.39411	-0.29777	-0.6301	
2598	0.40689	-0.28263	-0.6438	
2599	0.41967	-0.26749	-0.6575	
2619	0.33393	-0.24875	-0.53292	
2634	0.41696	-0.20625	-0.63708	
2635	0.38231	-0.13229	-0.5687	
2636	0.35771	-0.18926	-0.54989	
2665	0.37041	-0.27143	-0.58991	
2669	0.4019	-0.15315	-0.60168	
2670	0.35973	-0.14484	-0.54065	
2696	0.39732	-0.18003	-0.60259	
2726	0.43353	-0.15736	-0.6469	
2731	0.34863	-0.29235	-0.56525	
2732	0.40728	-0.24122	-0.6331	
2733	0.39939	-0.21218	-0.61421	
2738	0.35844	-0.23315	-0.56284	
2741	0.40728	-0.13005	-0.60289	
2757	0.41431	-0.18347	-0.6272	
2775	0.42343	-0.22927	-0.65235	
2792	0.38146	-0.2198	-0.59129	
2800	0.32689	-0.20313	-0.51072	
2805	0.38985	-0.25364	-0.61218	
2836	0.32553	-0.3163	-0.53956	
2894	0.42661	-0.17922	-0.64319	
2895	0.41766	-0.1549	-0.62411	
2908	0.37827	-0.18088	-0.57627	
3406	0.42418	-0.16824	-0.59191	
3407	0.42094	-0.14979	-0.57362	
3408	0.42932	-0.14519	-0.58775	
3409	0.43781	-0.15881	-0.58452	
3410	0.43302	-0.15731	-0.60021	
3411	0.44136	-0.16626	-0.5784	
3412	0.41481	-0.15444	-0.59562	
3739	0.42692	-0.17991	-0.60441	
3740	0.43469	-0.19092	-0.61814	
3741	0.446	-0.18559	-0.60573	
3742	0.43576	-0.16898	-0.61272	
3743	0.43807	-0.17841	-0.62119	
3744	0.42376	-0.18127	-0.62089	
3749	0.4134	-0.17974	-0.57502	
3750	0.42135	-0.19535	-0.59321	
3751	0.43301	-0.18875	-0.58832	
3752	0.43782	-0.17877	-0.58073	
